id,values,breakdown_1,tahun,breakdown_2,data_title
1300145511701150,116.96,SUMATERA BARAT,2015,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1300145511701160,107.33,SUMATERA BARAT,2016,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1300145511701170,108.11,SUMATERA BARAT,2017,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1300145511701180,107.01,SUMATERA BARAT,2018,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1300145511701190,108.89,SUMATERA BARAT,2019,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1300145511701200,109.47,SUMATERA BARAT,2020,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1300145511701210,105.56,SUMATERA BARAT,2021,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1300145511711150,123.12,SUMATERA BARAT,2015,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1300145511711160,124.15,SUMATERA BARAT,2016,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1300145511711170,116.82,SUMATERA BARAT,2017,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1300145511711180,121.12,SUMATERA BARAT,2018,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1300145511711190,120.51,SUMATERA BARAT,2019,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1300145511711200,112.89,SUMATERA BARAT,2020,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1300145511711210,101.61,SUMATERA BARAT,2021,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1300145511721210,148.85,SUMATERA BARAT,2021,PERGURUAN TINGGI,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1400145511691150,98.26,RIAU,2015,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1400145511691160,100.48,RIAU,2016,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1400145511691170,98.52,RIAU,2017,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1400145511691180,99.96,RIAU,2018,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1400145511691190,99.9,RIAU,2019,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1400145511691200,99.63,RIAU,2020,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1400145511691210,98.92,RIAU,2021,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1400145511701150,110.71,RIAU,2015,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1400145511701160,108.83,RIAU,2016,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1400145511701170,103.23,RIAU,2017,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1400145511701180,105.49,RIAU,2018,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1400145511701190,101.74,RIAU,2019,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1400145511701200,101.97,RIAU,2020,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1400145511701210,102.13,RIAU,2021,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1400145511711150,126.54,RIAU,2015,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1400145511711160,109.06,RIAU,2016,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1400145511711170,101.76,RIAU,2017,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1400145511711180,112.02,RIAU,2018,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1400145511711190,106.88,RIAU,2019,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1400145511711200,111.16,RIAU,2020,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1400145511711210,108.17,RIAU,2021,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1400145511721210,127.2,RIAU,2021,PERGURUAN TINGGI,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1500145511691150,101.3,JAMBI,2015,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1500145511691160,99.28,JAMBI,2016,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1500145511691170,100.61,JAMBI,2017,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1500145511691180,99.69,JAMBI,2018,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1500145511691190,100.62,JAMBI,2019,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1500145511691200,100.16,JAMBI,2020,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1500145511691210,100.55,JAMBI,2021,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1500145511701150,112.76,JAMBI,2015,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1500145511701160,98.75,JAMBI,2016,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1500145511701170,99.15,JAMBI,2017,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1500145511701180,96.2,JAMBI,2018,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1500145511701190,102.82,JAMBI,2019,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1500145511701200,97.64,JAMBI,2020,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1500145511701210,100.94,JAMBI,2021,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1500145511711150,116.83,JAMBI,2015,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1500145511711160,110.75,JAMBI,2016,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1500145511711170,100.43,JAMBI,2017,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1500145511711180,107.52,JAMBI,2018,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1500145511711190,96.15,JAMBI,2019,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1500145511711200,104.68,JAMBI,2020,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1500145511711210,98.08,JAMBI,2021,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1500145511721210,133.38,JAMBI,2021,PERGURUAN TINGGI,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1600145511691150,100.39,SUMATERA SELATAN,2015,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1600145511691160,99.37,SUMATERA SELATAN,2016,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1600145511691170,98.29,SUMATERA SELATAN,2017,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1600145511691180,99.13,SUMATERA SELATAN,2018,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1600145511691190,99.39,SUMATERA SELATAN,2019,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1600145511691200,99.11,SUMATERA SELATAN,2020,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1600145511691210,99.66,SUMATERA SELATAN,2021,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1600145511701150,104.44,SUMATERA SELATAN,2015,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1600145511701160,104.54,SUMATERA SELATAN,2016,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1600145511701170,106.63,SUMATERA SELATAN,2017,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1600145511701180,102.65,SUMATERA SELATAN,2018,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1600145511701190,95.45,SUMATERA SELATAN,2019,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1600145511701200,101.56,SUMATERA SELATAN,2020,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1600145511701210,101.86,SUMATERA SELATAN,2021,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1600145511711150,109.94,SUMATERA SELATAN,2015,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1600145511711160,112.97,SUMATERA SELATAN,2016,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1600145511711170,108.92,SUMATERA SELATAN,2017,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1600145511711180,110.84,SUMATERA SELATAN,2018,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1600145511711190,103.76,SUMATERA SELATAN,2019,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1600145511711200,102.06,SUMATERA SELATAN,2020,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1600145511711210,110.89,SUMATERA SELATAN,2021,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1600145511721210,107.35,SUMATERA SELATAN,2021,PERGURUAN TINGGI,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1700145511691150,102.15,BENGKULU,2015,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1700145511691160,100.04,BENGKULU,2016,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1700145511691170,99.93,BENGKULU,2017,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1700145511691180,100.26,BENGKULU,2018,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1700145511691190,99.9,BENGKULU,2019,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1700145511691200,99.92,BENGKULU,2020,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1700145511691210,100.58,BENGKULU,2021,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1700145511701150,106.15,BENGKULU,2015,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1700145511701160,102.64,BENGKULU,2016,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1700145511701170,102.74,BENGKULU,2017,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1700145511701180,106.06,BENGKULU,2018,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1700145511701190,99.44,BENGKULU,2019,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1700145511701200,93.34,BENGKULU,2020,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1700145511701210,98.59,BENGKULU,2021,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
1700145511711150,109.68,BENGKULU,2015,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
